Tilt,Pan,Raw,Dist
25.00,50.00,165,27.82
25.00,50.80,134,34.25
25.00,51.60,122,37.62
25.00,52.40,128,35.86
25.00,53.20,128,35.86
25.00,54.00,129,35.58
25.00,54.80,128,35.86
25.00,55.60,132,34.77
25.00,56.40,133,34.51
25.00,57.20,139,33.02
25.00,58.00,137,33.50
25.00,58.80,141,32.55
25.00,59.60,145,31.66
25.00,60.40,139,33.02
25.00,61.20,140,32.79
25.00,62.00,143,32.10
25.00,62.80,145,31.66
25.00,63.60,143,32.10
25.00,64.40,148,31.01
25.00,65.20,148,31.01
25.00,66.00,149,30.81
25.00,66.80,149,30.81
25.00,67.60,148,31.01
25.00,68.40,152,30.20
25.00,69.20,152,30.20
25.00,70.00,152,30.20
25.00,70.80,153,30.00
25.00,71.60,158,29.05
25.00,72.40,156,29.42
25.00,73.20,155,29.61
25.00,74.00,156,29.42
25.00,74.80,156,29.42
25.00,75.60,158,29.05
25.00,76.40,162,28.33
25.00,77.20,159,28.87
25.00,78.00,160,28.69
25.00,78.80,159,28.87
25.00,79.60,160,28.69
25.00,80.40,160,28.69
25.00,81.20,160,28.69
25.00,82.00,160,28.69
25.00,82.80,160,28.69
25.00,83.60,161,28.51
25.00,84.40,160,28.69
25.00,85.20,160,28.69
25.00,86.00,160,28.69
25.00,86.80,162,28.33
25.00,87.60,164,27.99
25.00,88.40,163,28.16
25.00,89.20,163,28.16
25.00,90.00,165,27.82
25.00,90.80,164,27.99
25.00,91.60,162,28.33
25.00,92.40,165,27.82
25.00,93.20,164,27.99
25.00,94.00,164,27.99
25.00,94.80,165,27.82
25.00,95.60,164,27.99
25.00,96.40,164,27.99
25.00,97.20,160,28.69
25.00,98.00,160,28.69
25.00,98.80,162,28.33
25.00,99.60,160,28.69
25.00,100.40,160,28.69
25.00,101.20,159,28.87
25.00,102.00,159,28.87
25.00,102.80,160,28.69
25.00,103.60,160,28.69
25.00,104.40,160,28.69
25.00,105.20,164,27.99
25.00,106.00,164,27.99
25.00,106.80,165,27.82
25.00,107.60,160,28.69
25.00,108.40,158,29.05
25.00,109.20,151,30.40
24.20,50.00,171,26.84
24.20,50.80,143,32.10
24.20,51.60,125,36.72
24.20,52.40,124,37.02
24.20,53.20,129,35.58
24.20,54.00,129,35.58
24.20,54.80,128,35.86
24.20,55.60,134,34.25
24.20,56.40,138,33.26
24.20,57.20,135,34.00
24.20,58.00,137,33.50
24.20,58.80,151,30.40
24.20,59.60,140,32.79
24.20,60.40,142,32.32
24.20,61.20,118,38.90
24.20,62.00,132,34.77
24.20,62.80,135,34.00
24.20,63.60,142,32.32
24.20,64.40,148,31.01
24.20,65.20,149,30.81
24.20,66.00,145,31.66
24.20,66.80,142,32.32
24.20,67.60,141,32.55
24.20,68.40,143,32.10
24.20,69.20,159,28.87
24.20,70.00,152,30.20
24.20,70.80,162,28.33
24.20,71.60,155,29.61
24.20,72.40,157,29.24
24.20,73.20,157,29.24
24.20,74.00,158,29.05
24.20,74.80,160,28.69
24.20,75.60,160,28.69
24.20,76.40,161,28.51
24.20,77.20,160,28.69
24.20,78.00,165,27.82
24.20,78.80,164,27.99
24.20,79.60,167,27.49
24.20,80.40,168,27.32
24.20,81.20,160,28.69
24.20,82.00,174,26.38
24.20,82.80,164,27.99
24.20,83.60,164,27.99
24.20,84.40,163,28.16
24.20,85.20,164,27.99
24.20,86.00,167,27.49
24.20,86.80,169,27.16
24.20,87.60,165,27.82
24.20,88.40,164,27.99
24.20,89.20,164,27.99
24.20,90.00,166,27.65
24.20,90.80,171,26.84
24.20,91.60,168,27.32
24.20,92.40,164,27.99
24.20,93.20,153,30.00
24.20,94.00,168,27.32
24.20,94.80,168,27.32
24.20,95.60,170,27.00
24.20,96.40,169,27.16
24.20,97.20,167,27.49
24.20,98.00,168,27.32
24.20,98.80,168,27.32
24.20,99.60,168,27.32
24.20,100.40,168,27.32
24.20,101.20,169,27.16
24.20,102.00,169,27.16
24.20,102.80,168,27.32
24.20,103.60,168,27.32
24.20,104.40,169,27.16
24.20,105.20,175,26.23
24.20,106.00,176,26.08
24.20,106.80,173,26.53
24.20,107.60,170,27.00
24.20,108.40,167,27.49
24.20,109.20,163,28.16
23.40,50.00,179,25.64
23.40,50.80,159,28.87
23.40,51.60,138,33.26
23.40,52.40,133,34.51
23.40,53.20,136,33.75
23.40,54.00,135,34.00
23.40,54.80,136,33.75
23.40,55.60,138,33.26
23.40,56.40,140,32.79
23.40,57.20,137,33.50
23.40,58.00,138,33.26
23.40,58.80,137,33.50
23.40,59.60,142,32.32
23.40,60.40,145,31.66
23.40,61.20,144,31.87
23.40,62.00,145,31.66
23.40,62.80,145,31.66
23.40,63.60,148,31.01
23.40,64.40,148,31.01
23.40,65.20,149,30.81
23.40,66.00,150,30.60
23.40,66.80,150,30.60
23.40,67.60,154,29.81
23.40,68.40,158,29.05
23.40,69.20,155,29.61
23.40,70.00,157,29.24
23.40,70.80,155,29.61
23.40,71.60,156,29.42
23.40,72.40,202,22.72
23.40,73.20,175,26.23
23.40,74.00,192,23.91
23.40,74.80,165,27.82
23.40,75.60,168,27.32
23.40,76.40,169,27.16
23.40,77.20,171,26.84
23.40,78.00,171,26.84
23.40,78.80,169,27.16
23.40,79.60,176,26.08
23.40,80.40,177,25.93
23.40,81.20,176,26.08
23.40,82.00,178,25.79
23.40,82.80,177,25.93
23.40,83.60,178,25.79
23.40,84.40,179,25.64
23.40,85.20,178,25.79
23.40,86.00,177,25.93
23.40,86.80,176,26.08
23.40,87.60,176,26.08
23.40,88.40,180,25.50
23.40,89.20,180,25.50
23.40,90.00,183,25.08
23.40,90.80,184,24.95
23.40,91.60,180,25.50
23.40,92.40,175,26.23
23.40,93.20,179,25.64
23.40,94.00,176,26.08
23.40,94.80,184,24.95
23.40,95.60,177,25.93
23.40,96.40,174,26.38
23.40,97.20,172,26.69
23.40,98.00,173,26.53
23.40,98.80,172,26.69
23.40,99.60,171,26.84
23.40,100.40,172,26.69
23.40,101.20,171,26.84
23.40,102.00,171,26.84
23.40,102.80,168,27.32
23.40,103.60,164,27.99
23.40,104.40,181,25.36
23.40,105.20,190,24.16
23.40,106.00,177,25.93
23.40,106.80,168,27.32
23.40,107.60,169,27.16
23.40,108.40,187,24.55
23.40,109.20,167,27.49
22.60,50.00,177,25.93
22.60,50.80,141,32.55
22.60,51.60,128,35.86
22.60,52.40,131,35.04
22.60,53.20,129,35.58
22.60,54.00,132,34.77
22.60,54.80,132,34.77
22.60,55.60,137,33.50
22.60,56.40,137,33.50
22.60,57.20,140,32.79
22.60,58.00,140,32.79
22.60,58.80,143,32.10
22.60,59.60,143,32.10
22.60,60.40,145,31.66
22.60,61.20,145,31.66
22.60,62.00,148,31.01
22.60,62.80,149,30.81
22.60,63.60,148,31.01
22.60,64.40,156,29.42
22.60,65.20,153,30.00
22.60,66.00,153,30.00
22.60,66.80,153,30.00
22.60,67.60,160,28.69
22.60,68.40,160,28.69
22.60,69.20,157,29.24
22.60,70.00,158,29.05
22.60,70.80,157,29.24
22.60,71.60,157,29.24
22.60,72.40,159,28.87
22.60,73.20,161,28.51
22.60,74.00,172,26.69
22.60,74.80,172,26.69
22.60,75.60,164,27.99
22.60,76.40,174,26.38
22.60,77.20,178,25.79
22.60,78.00,176,26.08
22.60,78.80,176,26.08
22.60,79.60,176,26.08
22.60,80.40,176,26.08
22.60,81.20,180,25.50
22.60,82.00,180,25.50
22.60,82.80,180,25.50
22.60,83.60,179,25.64
22.60,84.40,179,25.64
22.60,85.20,178,25.79
22.60,86.00,177,25.93
22.60,86.80,176,26.08
22.60,87.60,180,25.50
22.60,88.40,179,25.64
22.60,89.20,179,25.64
22.60,90.00,183,25.08
22.60,90.80,183,25.08
22.60,91.60,179,25.64
22.60,92.40,176,26.08
22.60,93.20,175,26.23
22.60,94.00,175,26.23
22.60,94.80,174,26.38
22.60,95.60,178,25.79
22.60,96.40,172,26.69
22.60,97.20,173,26.53
22.60,98.00,172,26.69
22.60,98.80,172,26.69
22.60,99.60,172,26.69
22.60,100.40,172,26.69
22.60,101.20,173,26.53
22.60,102.00,171,26.84
22.60,102.80,171,26.84
22.60,103.60,173,26.53
22.60,104.40,178,25.79
22.60,105.20,180,25.50
22.60,106.00,165,27.82
22.60,106.80,171,26.84
22.60,107.60,182,25.22
22.60,108.40,189,24.29
22.60,109.20,173,26.53
21.80,50.00,176,26.08
21.80,50.80,144,31.87
21.80,51.60,128,35.86
21.80,52.40,132,34.77
21.80,53.20,135,34.00
21.80,54.00,132,34.77
21.80,54.80,134,34.25
21.80,55.60,136,33.75
21.80,56.40,143,32.10
21.80,57.20,141,32.55
21.80,58.00,141,32.55
21.80,58.80,144,31.87
21.80,59.60,146,31.44
21.80,60.40,149,30.81
21.80,61.20,151,30.40
21.80,62.00,150,30.60
21.80,62.80,149,30.81
21.80,63.60,154,29.81
21.80,64.40,153,30.00
21.80,65.20,157,29.24
21.80,66.00,153,30.00
21.80,66.80,157,29.24
21.80,67.60,159,28.87
21.80,68.40,161,28.51
21.80,69.20,164,27.99
21.80,70.00,162,28.33
21.80,70.80,160,28.69
21.80,71.60,160,28.69
21.80,72.40,155,29.61
21.80,73.20,186,24.68
21.80,74.00,200,22.95
21.80,74.80,198,23.18
21.80,75.60,167,27.49
21.80,76.40,170,27.00
21.80,77.20,181,25.36
21.80,78.00,176,26.08
21.80,78.80,177,25.93
21.80,79.60,176,26.08
21.80,80.40,176,26.08
21.80,81.20,180,25.50
21.80,82.00,182,25.22
21.80,82.80,179,25.64
21.80,83.60,179,25.64
21.80,84.40,181,25.36
21.80,85.20,175,26.23
21.80,86.00,177,25.93
21.80,86.80,179,25.64
21.80,87.60,179,25.64
21.80,88.40,180,25.50
21.80,89.20,180,25.50
21.80,90.00,180,25.50
21.80,90.80,180,25.50
21.80,91.60,177,25.93
21.80,92.40,173,26.53
21.80,93.20,176,26.08
21.80,94.00,175,26.23
21.80,94.80,172,26.69
21.80,95.60,173,26.53
21.80,96.40,172,26.69
21.80,97.20,174,26.38
21.80,98.00,171,26.84
21.80,98.80,172,26.69
21.80,99.60,173,26.53
21.80,100.40,172,26.69
21.80,101.20,172,26.69
21.80,102.00,172,26.69
21.80,102.80,172,26.69
21.80,103.60,172,26.69
21.80,104.40,171,26.84
21.80,105.20,162,28.33
21.80,106.00,169,27.16
21.80,106.80,171,26.84
21.80,107.60,168,27.32
21.80,108.40,188,24.41
21.80,109.20,182,25.22
21.00,50.00,180,25.50
21.00,50.80,140,32.79
21.00,51.60,129,35.58
21.00,52.40,134,34.25
21.00,53.20,135,34.00
21.00,54.00,135,34.00
21.00,54.80,137,33.50
21.00,55.60,136,33.75
21.00,56.40,140,32.79
21.00,57.20,141,32.55
21.00,58.00,142,32.32
21.00,58.80,144,31.87
21.00,59.60,144,31.87
21.00,60.40,151,30.40
21.00,61.20,149,30.81
21.00,62.00,148,31.01
21.00,62.80,152,30.20
21.00,63.60,148,31.01
21.00,64.40,154,29.81
21.00,65.20,154,29.81
21.00,66.00,155,29.61
21.00,66.80,158,29.05
21.00,67.60,156,29.42
21.00,68.40,161,28.51
21.00,69.20,160,28.69
21.00,70.00,161,28.51
21.00,70.80,160,28.69
21.00,71.60,156,29.42
21.00,72.40,152,30.20
21.00,73.20,187,24.55
21.00,74.00,198,23.18
21.00,74.80,196,23.42
21.00,75.60,167,27.49
21.00,76.40,167,27.49
21.00,77.20,177,25.93
21.00,78.00,179,25.64
21.00,78.80,176,26.08
21.00,79.60,176,26.08
21.00,80.40,180,25.50
21.00,81.20,179,25.64
21.00,82.00,180,25.50
21.00,82.80,179,25.64
21.00,83.60,179,25.64
21.00,84.40,180,25.50
21.00,85.20,176,26.08
21.00,86.00,179,25.64
21.00,86.80,179,25.64
21.00,87.60,180,25.50
21.00,88.40,179,25.64
21.00,89.20,180,25.50
21.00,90.00,180,25.50
21.00,90.80,182,25.22
21.00,91.60,182,25.22
21.00,92.40,174,26.38
21.00,93.20,179,25.64
21.00,94.00,173,26.53
21.00,94.80,171,26.84
21.00,95.60,172,26.69
21.00,96.40,171,26.84
21.00,97.20,171,26.84
21.00,98.00,171,26.84
21.00,98.80,172,26.69
21.00,99.60,169,27.16
21.00,100.40,171,26.84
21.00,101.20,172,26.69
21.00,102.00,173,26.53
21.00,102.80,172,26.69
21.00,103.60,174,26.38
21.00,104.40,171,26.84
21.00,105.20,160,28.69
21.00,106.00,169,27.16
21.00,106.80,171,26.84
21.00,107.60,176,26.08
21.00,108.40,186,24.68
21.00,109.20,185,24.81
20.20,50.00,177,25.93
20.20,50.80,135,34.00
20.20,51.60,129,35.58
20.20,52.40,132,34.77
20.20,53.20,133,34.51
20.20,54.00,133,34.51
20.20,54.80,133,34.51
20.20,55.60,138,33.26
20.20,56.40,140,32.79
20.20,57.20,140,32.79
20.20,58.00,142,32.32
20.20,58.80,144,31.87
20.20,59.60,144,31.87
20.20,60.40,148,31.01
20.20,61.20,149,30.81
20.20,62.00,149,30.81
20.20,62.80,149,30.81
20.20,63.60,150,30.60
20.20,64.40,152,30.20
20.20,65.20,156,29.42
20.20,66.00,153,30.00
20.20,66.80,156,29.42
20.20,67.60,161,28.51
20.20,68.40,160,28.69
20.20,69.20,162,28.33
20.20,70.00,161,28.51
20.20,70.80,157,29.24
20.20,71.60,157,29.24
20.20,72.40,149,30.81
20.20,73.20,210,21.86
20.20,74.00,201,22.84
20.20,74.80,199,23.07
20.20,75.60,174,26.38
20.20,76.40,173,26.53
20.20,77.20,179,25.64
20.20,78.00,176,26.08
20.20,78.80,176,26.08
20.20,79.60,177,25.93
20.20,80.40,178,25.79
20.20,81.20,175,26.23
20.20,82.00,177,25.93
20.20,82.80,176,26.08
20.20,83.60,178,25.79
20.20,84.40,179,25.64
20.20,85.20,175,26.23
20.20,86.00,175,26.23
20.20,86.80,172,26.69
20.20,87.60,169,27.16
20.20,88.40,178,25.79
20.20,89.20,177,25.93
20.20,90.00,178,25.79
20.20,90.80,181,25.36
20.20,91.60,177,25.93
20.20,92.40,175,26.23
20.20,93.20,175,26.23
20.20,94.00,170,27.00
20.20,94.80,170,27.00
20.20,95.60,172,26.69
20.20,96.40,174,26.38
20.20,97.20,173,26.53
20.20,98.00,169,27.16
20.20,98.80,170,27.00
20.20,99.60,165,27.82
20.20,100.40,162,28.33
20.20,101.20,172,26.69
20.20,102.00,173,26.53
20.20,102.80,173,26.53
20.20,103.60,174,26.38
20.20,104.40,169,27.16
20.20,105.20,163,28.16
20.20,106.00,171,26.84
20.20,106.80,174,26.38
20.20,107.60,178,25.79
20.20,108.40,185,24.81
20.20,109.20,184,24.95
19.40,50.00,176,26.08
19.40,50.80,142,32.32
19.40,51.60,132,34.77
19.40,52.40,133,34.51
19.40,53.20,135,34.00
19.40,54.00,135,34.00
19.40,54.80,136,33.75
19.40,55.60,137,33.50
19.40,56.40,140,32.79
19.40,57.20,144,31.87
19.40,58.00,145,31.66
19.40,58.80,145,31.66
19.40,59.60,148,31.01
19.40,60.40,149,30.81
19.40,61.20,148,31.01
19.40,62.00,148,31.01
19.40,62.80,152,30.20
19.40,63.60,152,30.20
19.40,64.40,155,29.61
19.40,65.20,159,28.87
19.40,66.00,157,29.24
19.40,66.80,158,29.05
19.40,67.60,163,28.16
19.40,68.40,163,28.16
19.40,69.20,163,28.16
19.40,70.00,167,27.49
19.40,70.80,165,27.82
