Tilt,Pan,Raw,Dist
25.00,50.00,168,27.32
25.00,50.80,134,34.25
25.00,51.60,133,34.51
25.00,52.40,133,34.51
25.00,53.20,137,33.50
25.00,54.00,134,34.25
25.00,54.80,136,33.75
25.00,55.60,138,33.26
25.00,56.40,143,32.10
25.00,57.20,146,31.44
25.00,58.00,146,31.44
25.00,58.80,145,31.66
25.00,59.60,150,30.60
25.00,60.40,148,31.01
25.00,61.20,151,30.40
25.00,62.00,152,30.20
25.00,62.80,151,30.40
25.00,63.60,154,29.81
25.00,64.40,154,29.81
25.00,65.20,153,30.00
25.00,66.00,153,30.00
25.00,66.80,156,29.42
25.00,67.60,156,29.42
25.00,68.40,159,28.87
25.00,69.20,158,29.05
25.00,70.00,160,28.69
25.00,70.80,160,28.69
25.00,71.60,161,28.51
25.00,72.40,161,28.51
25.00,73.20,161,28.51
25.00,74.00,160,28.69
25.00,74.80,160,28.69
25.00,75.60,159,28.87
25.00,76.40,162,28.33
25.00,77.20,160,28.69
25.00,78.00,163,28.16
25.00,78.80,165,27.82
25.00,79.60,164,27.99
25.00,80.40,165,27.82
25.00,81.20,165,27.82
25.00,82.00,164,27.99
25.00,82.80,164,27.99
25.00,83.60,164,27.99
25.00,84.40,164,27.99
25.00,85.20,164,27.99
25.00,86.00,164,27.99
25.00,86.80,165,27.82
25.00,87.60,173,26.53
25.00,88.40,166,27.65
25.00,89.20,166,27.65
25.00,90.00,164,27.99
25.00,90.80,164,27.99
25.00,91.60,166,27.65
25.00,92.40,164,27.99
25.00,93.20,167,27.49
25.00,94.00,165,27.82
25.00,94.80,165,27.82
25.00,95.60,164,27.99
25.00,96.40,164,27.99
25.00,97.20,164,27.99
25.00,98.00,164,27.99
25.00,98.80,164,27.99
25.00,99.60,160,28.69
25.00,100.40,162,28.33
25.00,101.20,161,28.51
25.00,102.00,157,29.24
25.00,102.80,156,29.42
25.00,103.60,157,29.24
25.00,104.40,155,29.61
25.00,105.20,156,29.42
25.00,106.00,156,29.42
25.00,106.80,156,29.42
25.00,107.60,153,30.00
25.00,108.40,154,29.81
25.00,109.20,154,29.81
24.20,50.00,176,26.08
24.20,50.80,151,30.40
24.20,51.60,133,34.51
24.20,52.40,135,34.00
24.20,53.20,136,33.75
24.20,54.00,140,32.79
24.20,54.80,138,33.26
24.20,55.60,138,33.26
24.20,56.40,144,31.87
24.20,57.20,146,31.44
24.20,58.00,144,31.87
24.20,58.80,145,31.66
24.20,59.60,149,30.81
24.20,60.40,150,30.60
24.20,61.20,151,30.40
24.20,62.00,150,30.60
24.20,62.80,151,30.40
24.20,63.60,151,30.40
24.20,64.40,153,30.00
24.20,65.20,159,28.87
24.20,66.00,157,29.24
24.20,66.80,157,29.24
24.20,67.60,156,29.42
24.20,68.40,157,29.24
24.20,69.20,161,28.51
24.20,70.00,162,28.33
24.20,70.80,164,27.99
24.20,71.60,162,28.33
24.20,72.40,160,28.69
24.20,73.20,164,27.99
24.20,74.00,164,27.99
24.20,74.80,163,28.16
24.20,75.60,164,27.99
24.20,76.40,165,27.82
24.20,77.20,166,27.65
24.20,78.00,165,27.82
24.20,78.80,166,27.65
24.20,79.60,168,27.32
24.20,80.40,166,27.65
24.20,81.20,167,27.49
24.20,82.00,167,27.49
24.20,82.80,169,27.16
24.20,83.60,168,27.32
24.20,84.40,167,27.49
24.20,85.20,172,26.69
24.20,86.00,172,26.69
24.20,86.80,172,26.69
24.20,87.60,172,26.69
24.20,88.40,176,26.08
24.20,89.20,181,25.36
24.20,90.00,177,25.93
24.20,90.80,175,26.23
24.20,91.60,176,26.08
24.20,92.40,176,26.08
24.20,93.20,176,26.08
24.20,94.00,176,26.08
24.20,94.80,176,26.08
24.20,95.60,175,26.23
24.20,96.40,181,25.36
24.20,97.20,180,25.50
24.20,98.00,177,25.93
24.20,98.80,176,26.08
24.20,99.60,168,27.32
24.20,100.40,163,28.16
24.20,101.20,160,28.69
24.20,102.00,160,28.69
24.20,102.80,161,28.51
24.20,103.60,158,29.05
24.20,104.40,156,29.42
24.20,105.20,156,29.42
24.20,106.00,158,29.05
24.20,106.80,158,29.05
24.20,107.60,156,29.42
24.20,108.40,157,29.24
24.20,109.20,155,29.61
23.40,50.00,184,24.95
23.40,50.80,160,28.69
23.40,51.60,133,34.51
23.40,52.40,136,33.75
23.40,53.20,136,33.75
23.40,54.00,137,33.50
23.40,54.80,139,33.02
23.40,55.60,140,32.79
23.40,56.40,143,32.10
23.40,57.20,148,31.01
23.40,58.00,149,30.81
23.40,58.80,146,31.44
23.40,59.60,150,30.60
23.40,60.40,151,30.40
23.40,61.20,151,30.40
23.40,62.00,147,31.22
23.40,62.80,152,30.20
23.40,63.60,158,29.05
23.40,64.40,158,29.05
23.40,65.20,159,28.87
23.40,66.00,158,29.05
23.40,66.80,163,28.16
23.40,67.60,166,27.65
23.40,68.40,170,27.00
23.40,69.20,169,27.16
23.40,70.00,167,27.49
23.40,70.80,168,27.32
23.40,71.60,168,27.32
23.40,72.40,169,27.16
23.40,73.20,173,26.53
23.40,74.00,172,26.69
23.40,74.80,175,26.23
23.40,75.60,173,26.53
23.40,76.40,173,26.53
23.40,77.20,176,26.08
23.40,78.00,178,25.79
23.40,78.80,176,26.08
23.40,79.60,176,26.08
23.40,80.40,175,26.23
23.40,81.20,179,25.64
23.40,82.00,180,25.50
23.40,82.80,179,25.64
23.40,83.60,180,25.50
23.40,84.40,180,25.50
23.40,85.20,180,25.50
23.40,86.00,180,25.50
23.40,86.80,180,25.50
23.40,87.60,185,24.81
23.40,88.40,187,24.55
23.40,89.20,187,24.55
23.40,90.00,180,25.50
23.40,90.80,181,25.36
23.40,91.60,180,25.50
23.40,92.40,179,25.64
23.40,93.20,179,25.64
23.40,94.00,180,25.50
23.40,94.80,180,25.50
23.40,95.60,184,24.95
23.40,96.40,193,23.78
23.40,97.20,193,23.78
23.40,98.00,180,25.50
23.40,98.80,180,25.50
23.40,99.60,177,25.93
23.40,100.40,168,27.32
23.40,101.20,162,28.33
23.40,102.00,160,28.69
23.40,102.80,160,28.69
23.40,103.60,160,28.69
23.40,104.40,160,28.69
23.40,105.20,167,27.49
23.40,106.00,160,28.69
23.40,106.80,157,29.24
23.40,107.60,159,28.87
23.40,108.40,155,29.61
23.40,109.20,156,29.42
22.60,50.00,180,25.50
22.60,50.80,151,30.40
22.60,51.60,135,34.00
22.60,52.40,138,33.26
22.60,53.20,137,33.50
22.60,54.00,136,33.75
22.60,54.80,139,33.02
22.60,55.60,144,31.87
22.60,56.40,145,31.66
22.60,57.20,145,31.66
22.60,58.00,144,31.87
22.60,58.80,149,30.81
22.60,59.60,149,30.81
22.60,60.40,151,30.40
22.60,61.20,154,29.81
22.60,62.00,154,29.81
22.60,62.80,155,29.61
22.60,63.60,156,29.42
22.60,64.40,156,29.42
22.60,65.20,167,27.49
22.60,66.00,175,26.23
22.60,66.80,172,26.69
22.60,67.60,173,26.53
22.60,68.40,182,25.22
22.60,69.20,178,25.79
22.60,70.00,177,25.93
22.60,70.80,176,26.08
22.60,71.60,176,26.08
22.60,72.40,178,25.79
22.60,73.20,179,25.64
22.60,74.00,180,25.50
22.60,74.80,180,25.50
22.60,75.60,182,25.22
22.60,76.40,179,25.64
22.60,77.20,178,25.79
22.60,78.00,181,25.36
22.60,78.80,180,25.50
22.60,79.60,180,25.50
22.60,80.40,177,25.93
22.60,81.20,180,25.50
22.60,82.00,181,25.36
22.60,82.80,180,25.50
22.60,83.60,179,25.64
22.60,84.40,180,25.50
22.60,85.20,180,25.50
22.60,86.00,180,25.50
22.60,86.80,180,25.50
22.60,87.60,179,25.64
22.60,88.40,185,24.81
22.60,89.20,189,24.29
22.60,90.00,178,25.79
22.60,90.80,175,26.23
22.60,91.60,180,25.50
22.60,92.40,177,25.93
22.60,93.20,180,25.50
22.60,94.00,180,25.50
22.60,94.80,180,25.50
22.60,95.60,184,24.95
22.60,96.40,194,23.66
22.60,97.20,184,24.95
22.60,98.00,177,25.93
22.60,98.80,186,24.68
22.60,99.60,190,24.16
22.60,100.40,180,25.50
22.60,101.20,163,28.16
22.60,102.00,160,28.69
22.60,102.80,160,28.69
22.60,103.60,160,28.69
22.60,104.40,161,28.51
22.60,105.20,164,27.99
22.60,106.00,160,28.69
22.60,106.80,161,28.51
22.60,107.60,157,29.24
22.60,108.40,157,29.24
22.60,109.20,158,29.05
21.80,50.00,181,25.36
21.80,50.80,141,32.55
21.80,51.60,138,33.26
21.80,52.40,137,33.50
21.80,53.20,138,33.26
21.80,54.00,138,33.26
21.80,54.80,140,32.79
21.80,55.60,144,31.87
21.80,56.40,148,31.01
21.80,57.20,146,31.44
21.80,58.00,147,31.22
21.80,58.80,149,30.81
21.80,59.60,153,30.00
21.80,60.40,152,30.20
21.80,61.20,154,29.81
21.80,62.00,156,29.42
21.80,62.80,157,29.24
21.80,63.60,157,29.24
21.80,64.40,154,29.81
21.80,65.20,169,27.16
21.80,66.00,204,22.50
21.80,66.80,186,24.68
21.80,67.60,168,27.32
21.80,68.40,179,25.64
21.80,69.20,182,25.22
21.80,70.00,176,26.08
21.80,70.80,179,25.64
21.80,71.60,178,25.79
21.80,72.40,180,25.50
21.80,73.20,180,25.50
21.80,74.00,180,25.50
21.80,74.80,180,25.50
21.80,75.60,180,25.50
21.80,76.40,180,25.50
21.80,77.20,185,24.81
21.80,78.00,184,24.95
21.80,78.80,180,25.50
21.80,79.60,178,25.79
21.80,80.40,179,25.64
21.80,81.20,179,25.64
21.80,82.00,180,25.50
21.80,82.80,180,25.50
21.80,83.60,177,25.93
21.80,84.40,178,25.79
21.80,85.20,181,25.36
21.80,86.00,179,25.64
21.80,86.80,180,25.50
21.80,87.60,180,25.50
21.80,88.40,184,24.95
21.80,89.20,188,24.41
21.80,90.00,172,26.69
21.80,90.80,175,26.23
21.80,91.60,175,26.23
21.80,92.40,178,25.79
21.80,93.20,181,25.36
21.80,94.00,182,25.22
21.80,94.80,182,25.22
21.80,95.60,181,25.36
21.80,96.40,176,26.08
21.80,97.20,175,26.23
21.80,98.00,186,24.68
21.80,98.80,193,23.78
21.80,99.60,193,23.78
21.80,100.40,188,24.41
21.80,101.20,165,27.82
21.80,102.00,160,28.69
21.80,102.80,160,28.69
21.80,103.60,161,28.51
21.80,104.40,160,28.69
21.80,105.20,160,28.69
21.80,106.00,160,28.69
21.80,106.80,160,28.69
21.80,107.60,160,28.69
21.80,108.40,160,28.69
21.80,109.20,156,29.42
21.00,50.00,184,24.95
21.00,50.80,147,31.22
21.00,51.60,135,34.00
21.00,52.40,135,34.00
21.00,53.20,139,33.02
21.00,54.00,139,33.02
21.00,54.80,140,32.79
21.00,55.60,140,32.79
21.00,56.40,144,31.87
21.00,57.20,146,31.44
21.00,58.00,148,31.01
21.00,58.80,148,31.01
21.00,59.60,149,30.81
21.00,60.40,152,30.20
21.00,61.20,153,30.00
21.00,62.00,157,29.24
21.00,62.80,154,29.81
21.00,63.60,154,29.81
21.00,64.40,153,30.00
21.00,65.20,180,25.50
21.00,66.00,189,24.29
21.00,66.80,188,24.41
21.00,67.60,170,27.00
21.00,68.40,176,26.08
21.00,69.20,176,26.08
21.00,70.00,178,25.79
21.00,70.80,173,26.53
21.00,71.60,177,25.93
21.00,72.40,180,25.50
21.00,73.20,181,25.36
21.00,74.00,180,25.50
21.00,74.80,181,25.36
21.00,75.60,182,25.22
21.00,76.40,182,25.22
21.00,77.20,181,25.36
21.00,78.00,181,25.36
21.00,78.80,181,25.36
21.00,79.60,182,25.22
21.00,80.40,181,25.36
21.00,81.20,180,25.50
21.00,82.00,180,25.50
21.00,82.80,180,25.50
21.00,83.60,179,25.64
21.00,84.40,178,25.79
21.00,85.20,180,25.50
21.00,86.00,180,25.50
21.00,86.80,182,25.22
21.00,87.60,181,25.36
21.00,88.40,185,24.81
21.00,89.20,189,24.29
21.00,90.00,174,26.38
21.00,90.80,177,25.93
21.00,91.60,178,25.79
21.00,92.40,180,25.50
21.00,93.20,182,25.22
21.00,94.00,181,25.36
21.00,94.80,181,25.36
21.00,95.60,181,25.36
21.00,96.40,174,26.38
21.00,97.20,172,26.69
21.00,98.00,187,24.55
21.00,98.80,194,23.66
21.00,99.60,193,23.78
21.00,100.40,188,24.41
21.00,101.20,166,27.65
21.00,102.00,161,28.51
21.00,102.80,161,28.51
21.00,103.60,162,28.33
21.00,104.40,160,28.69
21.00,105.20,159,28.87
21.00,106.00,160,28.69
21.00,106.80,160,28.69
21.00,107.60,160,28.69
21.00,108.40,160,28.69
21.00,109.20,164,27.99
20.20,50.00,182,25.22
20.20,50.80,136,33.75
20.20,51.60,136,33.75
20.20,52.40,140,32.79
20.20,53.20,138,33.26
20.20,54.00,141,32.55
20.20,54.80,144,31.87
20.20,55.60,145,31.66
20.20,56.40,146,31.44
20.20,57.20,149,30.81
20.20,58.00,149,30.81
20.20,58.80,149,30.81
20.20,59.60,152,30.20
20.20,60.40,153,30.00
20.20,61.20,155,29.61
20.20,62.00,158,29.05
20.20,62.80,158,29.05
20.20,63.60,156,29.42
20.20,64.40,154,29.81
20.20,65.20,220,20.86
20.20,66.00,218,21.06
20.20,66.80,195,23.54
20.20,67.60,172,26.69
20.20,68.40,176,26.08
20.20,69.20,175,26.23
20.20,70.00,182,25.22
20.20,70.80,175,26.23
20.20,71.60,179,25.64
20.20,72.40,178,25.79
20.20,73.20,179,25.64
20.20,74.00,179,25.64
20.20,74.80,180,25.50
20.20,75.60,180,25.50
20.20,76.40,178,25.79
20.20,77.20,182,25.22
20.20,78.00,180,25.50
20.20,78.80,178,25.79
20.20,79.60,179,25.64
20.20,80.40,177,25.93
20.20,81.20,179,25.64
20.20,82.00,176,26.08
20.20,82.80,176,26.08
20.20,83.60,175,26.23
20.20,84.40,178,25.79
20.20,85.20,181,25.36
20.20,86.00,177,25.93
20.20,86.80,177,25.93
20.20,87.60,176,26.08
20.20,88.40,182,25.22
20.20,89.20,184,24.95
20.20,90.00,178,25.79
20.20,90.80,178,25.79
20.20,91.60,178,25.79
20.20,92.40,182,25.22
20.20,93.20,184,24.95
20.20,94.00,177,25.93
20.20,94.80,175,26.23
20.20,95.60,178,25.79
20.20,96.40,164,27.99
20.20,97.20,177,25.93
20.20,98.00,193,23.78
20.20,98.80,196,23.42
20.20,99.60,197,23.30
20.20,100.40,188,24.41
20.20,101.20,166,27.65
20.20,102.00,163,28.16
20.20,102.80,161,28.51
20.20,103.60,163,28.16
20.20,104.40,165,27.82
20.20,105.20,163,28.16
20.20,106.00,160,28.69
20.20,106.80,160,28.69
20.20,107.60,160,28.69
20.20,108.40,159,28.87
20.20,109.20,160,28.69
19.40,50.00,184,24.95
19.40,50.80,147,31.22
19.40,51.60,136,33.75
19.40,52.40,139,33.02
19.40,53.20,140,32.79
19.40,54.00,141,32.55
19.40,54.80,141,32.55
19.40,55.60,144,31.87
19.40,56.40,152,30.20
19.40,57.20,148,31.01
19.40,58.00,151,30.40
19.40,58.80,152,30.20
19.40,59.60,153,30.00
19.40,60.40,152,30.20
19.40,61.20,154,29.81
19.40,62.00,160,28.69
19.40,62.80,158,29.05
19.40,63.60,157,29.24
19.40,64.40,150,30.60
19.40,65.20,198,23.18
19.40,66.00,208,22.07
19.40,66.80,198,23.18
19.40,67.60,181,25.36
19.40,68.40,173,26.53
19.40,69.20,175,26.23
19.40,70.00,175,26.23
19.40,70.80,175,26.23
19.40,71.60,176,26.08
19.40,72.40,175,26.23
19.40,73.20,178,25.79
19.40,74.00,178,25.79
19.40,74.80,176,26.08
19.40,75.60,177,25.93
19.40,76.40,177,25.93
19.40,77.20,178,25.79
19.40,78.00,178,25.79
19.40,78.80,178,25.79
19.40,79.60,177,25.93
19.40,80.40,177,25.93
19.40,81.20,177,25.93
19.40,82.00,176,26.08
19.40,82.80,176,26.08
19.40,83.60,176,26.08
19.40,84.40,177,25.93
19.40,85.20,176,26.08
19.40,86.00,176,26.08
19.40,86.80,177,25.93
19.40,87.60,178,25.79
19.40,88.40,183,25.08
19.40,89.20,182,25.22
19.40,90.00,179,25.64
19.40,90.80,178,25.79
19.40,91.60,178,25.79
19.40,92.40,181,25.36
19.40,93.20,183,25.08
19.40,94.00,178,25.79
19.40,94.80,177,25.93
19.40,95.60,179,25.64
19.40,96.40,162,28.33
19.40,97.20,180,25.50
19.40,98.00,190,24.16
19.40,98.80,195,23.54
19.40,99.60,199,23.07
19.40,100.40,192,23.91
19.40,101.20,169,27.16
19.40,102.00,161,28.51
19.40,102.80,165,27.82
19.40,103.60,164,27.99
19.40,104.40,164,27.99
19.40,105.20,164,27.99
19.40,106.00,164,27.99
19.40,106.80,163,28.16
19.40,107.60,163,28.16
19.40,108.40,160,28.69
19.40,109.20,160,28.69
18.60,50.00,189,24.29
18.60,50.80,143,32.10
18.60,51.60,140,32.79
18.60,52.40,141,32.55
18.60,53.20,142,32.32
18.60,54.00,141,32.55
18.60,54.80,143,32.10
18.60,55.60,151,30.40
18.60,56.40,149,30.81
18.60,57.20,150,30.60
18.60,58.00,152,30.20
18.60,58.80,152,30.20
18.60,59.60,152,30.20
18.60,60.40,157,29.24
18.60,61.20,156,29.42
18.60,62.00,156,29.42
18.60,62.80,163,28.16
18.60,63.60,154,29.81
18.60,64.40,148,31.01
18.60,65.20,185,24.81
18.60,66.00,181,25.36
18.60,66.80,188,24.41
18.60,67.60,179,25.64
18.60,68.40,174,26.38
18.60,69.20,170,27.00
18.60,70.00,177,25.93
18.60,70.80,176,26.08
18.60,71.60,174,26.38
18.60,72.40,175,26.23
18.60,73.20,176,26.08
18.60,74.00,178,25.79
18.60,74.80,177,25.93
18.60,75.60,176,26.08
18.60,76.40,176,26.08
18.60,77.20,176,26.08
18.60,78.00,174,26.38
18.60,78.80,176,26.08
